mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_rmse
19.33337821960449,0.1323182515846896,0.02637515068054199,0.003936938564081347,1.0,0,1,15,1600,10,10,0.03,0.8,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1, 'num_leaves': 15, 'n_estimators': 1600, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",-5.530181981400084,-5.1284282557504435,-5.134301430959554,-5.411421229784039,-5.6202737275658325,-5.36492132509199,0.20188743523317948,1,5.36492132509199
8.067989492416382,0.4814623300261937,0.010020256042480469,0.0005543928922912475,0.9,0.1,0.1,31,500,10,8,0.03,0.7,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'num_leaves': 31, 'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 8, 'learning_rate': 0.03, 'colsample_bytree': 0.7}",-5.515847266332938,-5.1022575554501435,-5.065949514973688,-5.503238727795045,-5.672742331166468,-5.372007079143657,0.24281246878451865,2,5.372007079143657
8.153517627716065,0.5533660079333244,0.012517499923706054,0.0005452718992600339,0.9,5,0.1,31,800,10,6,0.08,0.7,"{'subsample': 0.9, 'reg_lambda': 5, 'reg_alpha': 0.1, 'num_leaves': 31, 'n_estimators': 800, 'min_child_samples': 10, 'max_depth': 6, 'learning_rate': 0.08, 'colsample_bytree': 0.7}",-5.559081823210151,-5.185468687802567,-5.128498785928869,-5.421477169421107,-5.6637416826731215,-5.391653629807164,0.20722753395228596,3,5.391653629807164
5.954622840881347,0.2712122198221536,0.011114883422851562,0.001021263632232303,1.0,5,0.1,31,800,10,4,0.08,0.8,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.1, 'num_leaves': 31, 'n_estimators': 800, 'min_child_samples': 10, 'max_depth': 4, 'learning_rate': 0.08, 'colsample_bytree': 0.8}",-5.550002964518158,-5.162611850784,-5.084869716755874,-5.558168628706456,-5.618923671795679,-5.394915366512033,0.22404318327537004,4,5.394915366512033
355.54411973953245,275.3790433011336,0.019791936874389647,0.0015033910839570334,1.0,1,0,15,1600,10,10,0.01,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0, 'num_leaves': 15, 'n_estimators': 1600, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-5.499614337674383,-5.189153913284848,-5.162809236789615,-5.5550373139254665,-5.67037998795426,-5.4153989579257145,0.203270663783589,5,5.4153989579257145
20.28442749977112,0.9103405768043251,0.02132754325866699,0.0016040770562421218,0.8,0.1,1,63,800,20,10,0.03,0.9,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 1, 'num_leaves': 63, 'n_estimators': 800, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.9}",-5.449436223868097,-5.312770444429726,-5.094758459546543,-5.649280931084679,-5.7482966718875135,-5.450908546163311,0.2339737111308773,6,5.450908546163311
10.793389415740966,0.5255790702059765,0.01776256561279297,0.0010464206875024629,0.9,5,1,15,1600,20,4,0.05,1.0,"{'subsample': 0.9, 'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': 15, 'n_estimators': 1600, 'min_child_samples': 20, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",-5.480537866626995,-5.3320901766875375,-5.139036186534802,-5.593532084915278,-5.711616837941107,-5.451362630541144,0.20028446095540944,7,5.451362630541144
7.813480710983276,0.15044176285413347,0.012531471252441407,0.0011022597432694778,1.0,1,0.1,127,800,20,6,0.08,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 127, 'n_estimators': 800, 'min_child_samples': 20, 'max_depth': 6, 'learning_rate': 0.08, 'colsample_bytree': 0.8}",-5.51240040907651,-5.182656675201046,-5.195136843844102,-5.628696005870412,-5.762780083676911,-5.456334003533796,0.2323293085206271,8,5.456334003533796
5.93020191192627,0.23508723903944947,0.01299300193786621,0.0020520002949380046,0.8,1,0.01,63,800,20,4,0.05,0.9,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.01, 'num_leaves': 63, 'n_estimators': 800, 'min_child_samples': 20, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",-5.50918633482372,-5.264846415114137,-5.168803277489252,-5.612876189349044,-5.7780439073871195,-5.466751224832654,0.22342556234255861,9,5.466751224832654
14.075705862045288,0.1964363518228947,0.01771965026855469,0.0004931700981710305,0.8,0,0.1,15,1200,10,-1,0.08,1.0,"{'subsample': 0.8, 'reg_lambda': 0, 'reg_alpha': 0.1, 'num_leaves': 15, 'n_estimators': 1200, 'min_child_samples': 10, 'max_depth': -1, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",-5.684615391695185,-5.220976090887805,-5.259160249875447,-5.49675411181359,-5.683479628920993,-5.468997094638604,0.19940430249216762,10,5.468997094638604
